-0.05827443	-0.012432859	-0.034653816	0.03126429	0.00042150682	0.04315732	-0.06785463	0.008661669	-0.05267009	-0.012619946	-0.03102749	-0.026754592	-0.03717128	0.020759193	0.020246457	-0.049122397
0.05186672	-0.107408054	-0.0173236	-0.10047916	0.0044035516	-0.031243823	0.01498853	-0.09411674	0.057280935	0.042030424	0.081743754	-0.027928168	0.07531661	-0.038106486	0.045074355	0.093450256
0.024669481	0.008230965	0.10737568	-0.022205446	-0.11127005	0.08730235	-0.03016136	0.006229322	-0.04134291	-0.111525826	-0.015805515	0.053922113	-0.125424	-0.004943432	-0.0028269684	-0.021743972
-0.036606092	0.044494472	-0.022922548	0.029626537	0.05033781	-0.016972346	-0.05175425	-0.0035316946	0.009319963	0.06045888	-0.02730447	-0.007416065	-0.00038945276	0.056800224	-0.07251432	-0.032574173
-0.21913958	0.2379893	0.30348104	0.20720428	-0.3423887	0.2805382	-0.2263957	0.2256216	-0.17645547	-0.28354308	-0.22188616	0.31442812	-0.29263717	0.12964281	-0.1916098	-0.19392996
-0.08812721	0.09205218	0.053910792	0.12145868	-0.09972079	0.1298843	-0.004950735	0.04173158	-0.08889974	-0.051404044	-0.12718731	0.09397299	-0.067183845	0.0766162	-0.13169327	-0.065555565
0.0019265023	-0.029752797	0.0064609004	-0.037390847	-0.0010443719	-0.018235315	-0.048838295	-0.05314112	-0.008986012	0.06413749	0.038456853	-0.019847305	-0.0012862278	0.04263865	0.020942746	-0.044726163
-0.053932186	-0.039048146	-0.04333282	-0.06760163	0.08960954	-0.06924422	-0.05328171	-0.0084695555	-0.03880844	0.051290564	0.06660361	-0.018609513	0.102792874	0.07322184	-0.014739427	0.045324348
-0.12030382	-0.07361956	-0.034776736	0.020685915	0.13388252	-0.040239137	-0.08533004	-0.03364119	-0.04104945	0.04496144	0.023414934	-0.07127339	0.080001675	0.046035163	-0.024404839	0.013895828
-0.068760745	0.03750038	0.07904746	0.0055706436	-0.023115827	0.010396235	-0.08898344	0.06914046	-0.011543735	-0.07411133	0.0064986586	0.07687183	-0.08734329	0.07147341	-0.07946494	-0.021257857
-0.29421997	0.33813897	0.44408348	0.28783464	-0.35990575	0.40952227	-0.31614688	0.31735998	-0.3256539	-0.4214561	-0.34799698	0.40800792	-0.39363548	0.18419264	-0.31184393	-0.2988444
-0.11569224	0.06283649	0.09032351	0.06650701	-0.0018348596	0.04416888	-0.1059006	0.037054673	-0.096494436	-0.09225878	-0.074163735	0.117044784	-0.044166576	0.14275295	-0.06397971	-0.08979691
0.13253362	-0.1349447	-0.09308789	-0.07318428	0.165763	-0.12562028	0.0819743	-0.08899954	0.12219371	0.15732239	0.12592168	-0.11874105	0.114157684	-0.062681094	0.07800393	0.11365646
0.2120331	-0.23226644	-0.18717927	-0.18285918	0.17375894	-0.20350794	0.1858258	-0.155026	0.2017398	0.24942546	0.19009887	-0.16329134	0.23233612	-0.24484402	0.23408182	0.24429072
-0.23352379	0.27509448	0.34829307	0.28435493	-0.26656002	0.37023357	-0.28665274	0.24882177	-0.2047471	-0.36481565	-0.24945395	0.27401882	-0.39274377	0.18583547	-0.20035073	-0.29023033
-0.2906013	0.4022495	0.47910374	0.3866138	-0.47497603	0.4388052	-0.31781805	0.3286936	-0.34170362	-0.42992815	-0.41541162	0.38193813	-0.44374526	0.19879015	-0.33504745	-0.3594913
-0.018216804	0.06389773	0.14954494	0.063438244	-0.12567638	0.10656232	-0.0704213	-0.0094544655	-0.02974147	-0.08270985	0.0038605705	0.051261917	-0.064125694	0.053856235	-0.0651966	-0.08883228
-0.31051895	0.34393334	0.33992714	0.37404653	-0.35428342	0.32435805	-0.256736	0.34473497	-0.30803075	-0.34753233	-0.35501608	0.30829898	-0.40838292	0.2513048	-0.35188204	-0.3471637
0.11325736	-0.046438318	-0.102168955	-0.041250046	0.011529668	-0.084189124	0.16103978	-0.004242204	0.03356381	0.04224366	0.070767656	-0.08350247	0.06328047	-0.11974793	0.07929166	0.13134351
-0.059776977	-0.15408279	-0.1044459	-0.07619356	0.16827293	-0.13136396	-0.054413565	-0.044737983	0.07261334	0.17901988	0.056825917	-0.17028113	0.09641979	0.009115909	0.054587796	-0.019103283
-0.066772826	0.07134347	0.075800575	0.07248169	-0.052684896	0.066026516	-0.09877008	0.051419917	-0.025741994	-0.12113301	-0.034065288	0.14767163	-0.105646186	0.05843145	-0.1117677	-0.090643466
-0.04831224	-0.0004649615	0.05092684	0.027266921	-0.057777043	0.066903636	-0.028995587	0.03709612	-0.019304369	-0.014190282	-0.099370554	0.07658612	-0.090960085	0.10975628	-0.06288135	-0.08646443
0.022838105	-0.1063165	-0.068894334	-0.027941817	0.07590152	-0.11387422	0.009667139	-0.052137703	0.08060831	0.15277751	0.060333967	-0.0790969	0.1103068	-0.06100984	0.07032545	0.087792665
0.098310776	-0.20565112	-0.27868333	-0.22888452	0.25466236	-0.20977813	0.11140619	-0.22674786	0.20080766	0.2641387	0.2434484	-0.27979407	0.28745958	-0.059439167	0.1509078	0.1547547
-0.048466593	0.0376611	0.039444912	-0.017047346	-0.04339394	0.058899447	-0.11418928	0.06030686	-0.020828838	-0.023795022	-0.015279354	0.052647684	-0.06399673	0.042447194	-0.05846081	-0.061887838
-0.038113438	0.12143064	0.09325232	0.052413497	-0.018035876	0.10937595	-0.034310672	0.11035204	-0.0765168	-0.04080152	-0.057349104	0.09305275	-0.048171535	0.09293436	-0.042671494	-0.057936344
0.07170389	-0.19035307	-0.23264258	-0.14196727	0.18607712	-0.17755893	0.012009008	-0.17672375	0.18988056	0.24041644	0.16268088	-0.16841708	0.1672913	-0.07598593	0.16420402	0.14510919
0.09914235	-0.17770241	-0.22766007	-0.1836406	0.23422165	-0.22030725	0.11030687	-0.10200088	0.10069072	0.21056083	0.08840382	-0.16777408	0.2197008	-0.08223991	0.13879743	0.087376595
0.39897266	-0.42667505	-0.47195846	-0.46655285	0.4635142	-0.5129962	0.3077511	-0.41929975	0.3895767	0.5761824	0.40587646	-0.45586887	0.5714295	-0.2593772	0.40686098	0.44505754
-0.081175536	-0.009088266	0.037650093	-0.041815516	-0.030437915	0.012129242	-0.117218405	0.023569046	0.0202421	-0.028143493	-0.04335033	0.055149406	0.025652654	0.07706455	-0.05716111	-0.045389127
-0.25422972	0.2574851	0.31986183	0.21749148	-0.31105182	0.2873072	-0.22538362	0.16663536	-0.14742805	-0.24953058	-0.27294326	0.30879188	-0.3524599	0.074300274	-0.18466502	-0.2518251
0.035035405	0.034311343	-0.04693072	-0.011934617	-0.04678293	-0.013039379	0.12855513	-0.010961837	0.0737875	-0.0015948416	0.05997279	0.035436656	-0.02275116	-0.03480079	-0.01206559	0.08125769
0.5034533	-0.97953916	-0.9550364	-0.848738	0.9208926	-0.93870366	0.28864962	-0.72161996	0.70417166	0.97423637	0.85556835	-0.87761754	0.99533415	-0.38852653	0.7778632	0.6048376
0.15719181	-0.17127223	-0.12034653	-0.17363513	0.15955937	-0.07188293	0.07545475	-0.11543065	0.077223815	0.12868929	0.09573146	-0.12805411	0.131705	-0.08793288	0.09172893	0.16523093
-0.5834448	0.7242283	0.77659404	0.62429595	-0.6889437	0.7136149	-0.628945	0.5667321	-0.6148929	-0.7209614	-0.67455083	0.6581181	-0.7187353	0.49690652	-0.57930666	-0.6549612
-0.24688703	0.3473256	0.34583732	0.31099784	-0.35630682	0.40762505	-0.320148	0.27584487	-0.28475967	-0.41377988	-0.3659586	0.307121	-0.4224709	0.24600056	-0.33645493	-0.3094031
0.05602976	-0.20101151	-0.10823015	-0.15062088	0.16583773	-0.20609786	0.054006133	-0.16532755	0.10459723	0.1743432	0.12507565	-0.16808054	0.1386215	-0.14470182	0.17859024	0.15861031
-0.19860101	0.11212972	0.17413022	0.15700221	-0.07367163	0.123529926	-0.20207246	0.11453316	-0.12448502	-0.1022566	-0.09860938	0.090941995	-0.079887055	0.1973869	-0.07856399	-0.10562574
-0.067619614	0.023604335	0.076203845	0.027140105	-0.019660503	0.020423885	-0.08134989	-0.00020280795	-0.060287748	-0.02917882	-0.0062874	0.08714661	-0.09155836	0.10405774	-0.045282982	-0.08053855
-0.02717567	-0.0027473888	-0.07773788	-0.054213904	0.07526953	-0.09350335	-0.019036608	-0.041724846	0.019262118	0.069003515	0.08095057	-0.0016756136	0.07157961	0.023708656	0.009915138	0.022895241
0.14636593	-0.26397958	-0.3138617	-0.2797875	0.3097102	-0.3163419	0.1320577	-0.2528231	0.24879125	0.28437048	0.28031555	-0.27124915	0.27484417	-0.13529284	0.25405246	0.17523186
-0.00086142315	-0.12441369	-0.09722793	-0.100654185	0.1006732	-0.11488538	-0.009705658	-0.025222886	0.065065175	0.122448884	0.080721445	-0.13550465	0.1708797	-0.021067275	0.1019155	0.08457622
0.13949707	-0.21532902	-0.16028567	-0.13866031	0.14848408	-0.19393398	0.039722156	-0.15829182	0.14067578	0.16898742	0.18450402	-0.1937843	0.20695366	-0.119691506	0.15349476	0.114652865
-0.14689311	0.076711625	0.03354245	0.004999166	0.042887494	0.02639473	-0.1670288	0.070647515	-0.08659144	-0.0025962829	-0.03184206	0.058780223	-0.04465019	0.13735674	-0.068422385	-0.11548015
0.14458129	-0.23320208	-0.18928577	-0.20419326	0.21941589	-0.22013801	0.0739727	-0.11288694	0.11670635	0.19166867	0.18757465	-0.16764182	0.25308993	-0.1202802	0.12710509	0.090682626
-0.12960921	0.079973966	0.07367418	0.056841914	-0.033204395	0.038168214	-0.1347669	0.11178789	-0.05443986	-0.052251957	-0.1254885	0.07413048	-0.07465875	0.10531627	-0.118012816	-0.10090884
-0.34769693	0.40133744	0.37395683	0.33914793	-0.3736579	0.33696532	-0.32225272	0.28669745	-0.3281174	-0.3799809	-0.31323075	0.37940288	-0.42631936	0.29351428	-0.2906349	-0.37031597
-0.6416357	0.69679314	0.6780349	0.6663386	-0.688403	0.7032421	-0.58213973	0.58838505	-0.57827127	-0.7182053	-0.6327125	0.65486246	-0.6931437	0.514056	-0.59248424	-0.59809834
-0.014162605	-0.09728588	-0.045378808	-0.051583875	0.05873727	-0.067003705	0.0044455794	-7.455477e-05	0.021786232	0.108288825	0.017926304	-0.06800625	0.12257708	-0.03719413	0.020377506	0.038876686
0.19871004	-0.22061081	-0.28616968	-0.25943545	0.23189142	-0.23693255	0.16864036	-0.2353892	0.1968542	0.31276995	0.2400727	-0.20712645	0.28837454	-0.16417877	0.21884638	0.16894338
-0.34310445	0.4817783	0.5008893	0.45389193	-0.41529614	0.42899042	-0.3426521	0.3948576	-0.33619013	-0.45763656	-0.40492046	0.4412373	-0.48023555	0.29247344	-0.41046628	-0.3881118
-0.029054092	0.02138272	0.021855336	-0.045417473	0.037240084	0.011353001	-0.033343885	0.026993174	-0.017086633	0.03355091	0.039560452	-0.009854426	0.051117603	0.03868669	-0.03775915	0.029513491
-0.07297107	0.008803511	0.0078027337	0.020058706	-0.004380234	0.034893136	-0.08486935	0.02327013	-0.06684376	-0.04015757	-0.04016406	0.061886933	-0.051807467	0.100866556	-0.009610698	-0.1013087
0.0016536822	-0.024483927	-0.009058276	-0.0020702619	0.026737606	0.05135305	-0.007090586	0.021895003	-0.044916	-0.05479803	-0.05224407	-0.002820906	0.00556596	-0.067737065	0.03927411	-0.019818919
-0.044720236	0.06862239	0.03288806	0.028620925	-0.11122475	0.09754443	0.0046690316	0.01425422	-0.061184313	-0.059790082	-0.04366983	0.11137237	-0.060082626	-0.016193105	-0.018151969	-0.023936871
0.053851563	-0.042593274	-0.056103636	-0.007629062	0.049717847	-0.017086465	0.055627048	0.006802905	0.054506328	0.0729556	-0.034459777	0.02582146	-0.011640738	-0.013219391	0.016529633	-0.012502851
0.22670089	-0.21516061	-0.25321618	-0.18256101	0.23723625	-0.18161876	0.2595551	-0.21333165	0.24326952	0.23920971	0.22738147	-0.2084963	0.2782129	-0.15909855	0.19794795	0.22135808
-0.3438166	0.39197463	0.3950419	0.32471573	-0.38225654	0.36712334	-0.41340825	0.34990153	-0.38697094	-0.37472215	-0.40583417	0.3909017	-0.38889998	0.3801214	-0.3740982	-0.3943927
0.155665	-0.23713599	-0.22788054	-0.19002445	0.17543437	-0.16902556	0.056718215	-0.18054895	0.1600871	0.25764516	0.16024888	-0.18317027	0.16830263	-0.053071152	0.14620599	0.1287314
0.04089197	-0.0071806293	-0.06885802	0.024102055	0.059163712	-0.051771127	0.044321332	-0.020885335	-0.017769381	0.0014452881	0.015558425	-0.042001072	0.077328004	0.0019410505	0.009182569	0.070384994
0.015806327	-0.020182576	-0.053012516	-0.054703206	0.09082045	-0.09481671	-0.031898327	-0.044269137	-0.03164535	0.031530697	0.054711945	-0.06657741	0.014546933	0.0859787	0.008168404	-0.026015988
-0.025271427	0.036694452	0.07422722	-0.009317544	-0.008861047	0.03766313	-0.05718773	0.062383242	-0.033845868	-0.0836475	-0.056829933	0.09651143	-0.067415856	0.049408905	-0.0876386	-0.08852787
-0.16620402	0.13749632	0.10563014	0.10907021	-0.07440689	0.11297899	-0.10115826	0.07648192	-0.0799016	-0.093040526	-0.1475413	0.097671	-0.14697711	0.087237164	-0.14085448	-0.11530693
0.14654721	-0.18429573	-0.1376076	-0.15894456	0.18030843	-0.22401255	0.17551038	-0.17353119	0.20501713	0.18261741	0.25079796	-0.20717095	0.20922168	-0.13097589	0.21360403	0.13259955
0.10319388	-0.10017248	-0.09533734	-0.11342249	0.17362031	-0.13667071	0.036682714	-0.1012694	0.12647037	0.18791117	0.09579085	-0.14205378	0.12854694	-0.08154992	0.061062377	0.11828445
-0.14859714	0.13483645	0.16048568	0.10427139	-0.12946898	0.13833958	-0.14387864	0.13981017	-0.08174983	-0.08050565	-0.11863372	0.14590126	-0.12896907	0.10150247	-0.13023631	-0.12216986
-0.21275349	0.30562547	0.39221805	0.27116635	-0.3018103	0.29626086	-0.27720693	0.25312263	-0.3035765	-0.2923851	-0.24751838	0.2860209	-0.36894417	0.16231486	-0.2643647	-0.2559458
-0.24147764	0.23434357	0.25664303	0.24746041	-0.2823915	0.29993612	-0.17399292	0.23398615	-0.19404718	-0.23992445	-0.20788777	0.29872948	-0.30382514	0.1504001	-0.26874703	-0.24365915
-0.0732733	0.059351023	0.10235324	0.059417486	-0.04947053	0.13930173	-0.13933504	0.018857524	-0.034222037	-0.062725335	-0.08060651	0.08387327	-0.073178045	0.02470449	-0.072859615	-0.113883145
-0.069951355	-0.017626727	0.031908616	-0.025840802	-0.036417857	-0.0036143807	-0.078230545	0.040743474	0.006158813	-0.060167048	0.011064687	0.013782595	-0.061476532	-0.028737238	0.018124713	0.0062838667
0.046973653	-0.18858758	-0.2185855	-0.12701759	0.14533429	-0.1281058	-0.030798057	-0.122320876	0.11312337	0.19454984	0.12799291	-0.20747115	0.17609715	-0.07305876	0.14631224	0.055131186
-0.01901091	-0.0057731015	-0.055148307	-0.05638383	0.060159445	-0.035171	0.04153807	-0.036245562	0.01746898	0.026340509	0.04625367	0.015989397	0.06503575	-0.047703404	0.018911198	-0.015922807
-0.5395028	0.56556034	0.5761392	0.51351345	-0.58815545	0.59748906	-0.49935022	0.47904158	-0.51920724	-0.6480776	-0.55181193	0.5924382	-0.61868876	0.5162488	-0.5863144	-0.5018275
-0.19037606	0.25349873	0.31745198	0.2514426	-0.29220954	0.33055723	-0.22504152	0.2176148	-0.17764159	-0.28926873	-0.20847936	0.26394844	-0.3067128	0.10881189	-0.26575702	-0.2382323
0.061954293	-0.19090196	-0.15137115	-0.1690417	0.17682445	-0.15102048	0.065337196	-0.105913684	0.13159566	0.15375894	0.13376041	-0.0978305	0.16140708	-0.06835802	0.08667906	0.090364635
-0.23852625	0.17521025	0.19087441	0.23888424	-0.24625152	0.2821113	-0.19478364	0.1638169	-0.23649822	-0.27598527	-0.26927528	0.17840448	-0.18690532	0.23379722	-0.20860395	-0.22077566
0.07925668	-0.13249749	-0.09215682	-0.119628504	0.12795222	-0.10084925	0.05751039	-0.10812445	0.097323276	0.085049376	0.112540394	-0.12132157	0.04677016	-0.062472213	0.059738718	0.07737177
0.205935	-0.40409416	-0.4240718	-0.38432604	0.37745345	-0.44609374	0.17457987	-0.27155378	0.32658786	0.40474138	0.30243474	-0.36361063	0.411279	-0.10625425	0.3018466	0.3017102
0.6087236	-0.36441076	-0.4313588	-0.40241736	0.36442545	-0.44359243	0.6253593	-0.43216804	0.452164	0.39318714	0.37819406	-0.38264683	0.41415623	-0.50253654	0.43101034	0.5231071
-0.011498644	-0.09510482	-0.10616892	-0.026610903	0.14915958	-0.07419131	-0.010346328	-0.08426652	0.066002384	0.15488079	0.10692965	-0.12110335	0.117051005	0.005494348	0.051641747	0.008191207
-0.012806976	-0.08080444	-0.02295492	-0.068121254	0.09367297	-0.10479369	-0.047417462	-0.0128917135	-0.0073220916	0.08531926	0.08239736	-0.090669535	0.06758739	0.037242785	0.02545328	-0.036953397
-0.16170834	0.124122225	0.19557069	0.08934012	-0.10877588	0.10569747	-0.16752572	0.15710317	-0.1489851	-0.14751142	-0.124488264	0.13852853	-0.16701369	0.119405665	-0.13567932	-0.18809482
-0.23494811	0.24028857	0.32186294	0.22202393	-0.2957112	0.2608609	-0.25944445	0.19025753	-0.19647498	-0.32675037	-0.25119525	0.3110106	-0.2750628	0.14377673	-0.24932882	-0.27309498
-0.023779834	0.0823487	0.08175549	0.05514872	-0.17164315	0.120702736	0.09101254	0.047934473	-0.03955246	-0.089492895	-0.09792041	0.107869186	-0.12826864	-0.0017447863	-0.094417654	-0.060321175
-0.010687041	0.09909417	0.107620746	0.024309542	-0.05427785	0.06022003	-0.024520759	0.06738574	-0.05760999	-0.11716686	-0.05931876	0.05243478	-0.061509673	0.018491738	-0.067615874	-0.08051594
-0.2726022	0.29305995	0.3397793	0.28994903	-0.30442658	0.34256408	-0.2772144	0.2484096	-0.25679913	-0.2817662	-0.28533226	0.31445998	-0.2858688	0.24452727	-0.26906472	-0.2457027
-0.14007516	0.22887093	0.22535974	0.17225988	-0.264109	0.20753852	-0.15294562	0.23102072	-0.18544163	-0.25030553	-0.24931827	0.26178792	-0.27067965	0.11255955	-0.23614319	-0.14452977
-0.00047611783	0.003910192	0.022044731	-0.023449818	0.034436096	0.043713763	-0.08125271	0.015388098	-0.010826667	-0.037318837	-0.018191988	-0.01829669	0.020509565	0.006787153	0.0012809965	-0.03149095
-0.28261113	0.22216849	0.2530262	0.27826506	-0.2550115	0.25825787	-0.2708142	0.18696456	-0.25585195	-0.3318783	-0.26119235	0.29013348	-0.3017674	0.19144133	-0.28511083	-0.2861787
0.48859257	-0.48003644	-0.5180046	-0.50092226	0.4466978	-0.5302637	0.4903062	-0.45713335	0.42725486	0.54274184	0.45359695	-0.50423515	0.483341	-0.464523	0.500038	0.53116244
-0.116510294	0.16987225	0.17971897	0.17393567	-0.17910266	0.21155065	-0.18445392	0.15477405	-0.19280036	-0.21151645	-0.17288998	0.16707826	-0.2129393	0.12711272	-0.16926265	-0.17942512
0.11555529	-0.114054635	-0.17950366	-0.13018298	0.1383458	-0.16489798	0.20332249	-0.13647784	0.08654899	0.10423649	0.13340975	-0.11152435	0.09857509	-0.12803213	0.13579017	0.13104594
-0.1506959	0.110850185	0.15680367	0.14004984	-0.09233864	0.111664526	-0.088883065	0.05669371	-0.07721356	-0.08315491	-0.11504448	0.17597009	-0.14772078	0.11488734	-0.15895183	-0.12938316
-0.07968865	0.04853399	0.12103103	0.09956341	-0.08065272	0.028918974	-0.12169196	0.110196956	-0.118994184	-0.048289377	-0.100237474	0.03668412	-0.1299534	0.124461286	-0.04172559	-0.10467697
-0.16714996	0.092614196	0.16742685	0.07491454	-0.11784581	0.10913273	-0.18681927	0.07958218	-0.15282945	-0.18246448	-0.11460236	0.101614095	-0.18905303	0.07325151	-0.1271215	-0.13695279
0.06337755	-0.07121448	-0.119920224	-0.107962504	0.06463693	-0.087146975	0.1063999	-0.13018577	0.1148769	0.13628753	0.12618373	-0.052435208	0.07435141	-0.14939155	0.07358319	0.0764501
-0.12110691	0.12335802	0.06601631	0.1296413	-0.09082974	0.13220549	-0.15752241	0.06388258	-0.15591589	-0.06158339	-0.085661896	0.057956666	-0.108761095	0.14615494	-0.08625014	-0.10893986
0.017993087	0.041971684	0.009245374	0.043741375	0.0060591185	0.018674757	0.08129583	0.02669582	0.042603247	-0.054008737	-0.045592573	0.04452943	-0.044605345	-0.06280325	0.024673486	-0.015884168
-0.10244505	0.16409773	0.14706475	0.1299153	-0.17666812	0.2227322	-0.114696525	0.13589263	-0.12964834	-0.1564677	-0.11639558	0.19810365	-0.1519704	0.097520776	-0.16918986	-0.11156308
-0.18985976	0.14320707	0.25189096	0.13340074	-0.15934935	0.23167597	-0.190295	0.19660841	-0.11231583	-0.19647658	-0.15408778	0.21933286	-0.20892823	0.08623721	-0.2007641	-0.16189535
0.12668183	-0.14397949	-0.17936105	-0.17680497	0.20754674	-0.24512845	0.07965631	-0.15141727	0.20947245	0.1834084	0.16872291	-0.18011488	0.21685252	-0.11867414	0.13378127	0.18707323
-0.161308	-0.0067261644	0.014883311	0.015798902	-0.052062813	0.0054545053	-0.12008351	0.035079714	-0.04091358	-0.018842714	-0.048136402	0.08478199	0.0031688856	0.15660682	-0.067663275	-0.12794958
0.03132054	-0.051964946	-0.0580375	-0.082652405	0.06616741	-0.0442827	-0.051251084	-0.07024218	-0.0043045823	0.063826695	0.043710645	-0.03083008	0.028717926	-0.009925692	0.007797932	0.003364436
-0.14576983	0.09868681	0.07654207	0.13904847	-0.15344104	0.10710048	-0.14031625	0.13018602	-0.055670507	-0.135729	-0.12127322	0.0685206	-0.10722511	0.10580087	-0.09693079	-0.098895594
-0.23717435	0.34392098	0.31684026	0.35629264	-0.3354748	0.33985138	-0.24475719	0.3113537	-0.33233812	-0.30792376	-0.3499922	0.30780178	-0.34399104	0.27967307	-0.25970295	-0.26203474
0.14904599	-0.11858608	-0.16272826	-0.11188042	0.15576741	-0.1308368	0.10133355	-0.18389778	0.17613164	0.15362486	0.16340965	-0.14959036	0.18054631	-0.07261982	0.16879217	0.08158926
-0.04881279	-0.06712272	-0.04034858	-0.07722482	0.043270852	-0.09577311	-0.09670738	0.007832694	0.052026805	0.011794298	0.05209508	-0.09656538	0.029164752	-0.0044390406	0.04196695	0.030204182
0.08677231	-0.24480374	-0.23144521	-0.1882261	0.20194827	-0.18529312	0.0036184103	-0.18522784	0.1796303	0.22658761	0.17912993	-0.18450655	0.16192591	-0.0091319075	0.1574725	0.06811532
-0.11848214	0.10995728	0.07677465	0.079131	-0.08614395	0.08343619	-0.06561118	0.123221375	-0.07845606	-0.12570573	-0.092755854	0.12840612	-0.10975755	0.10579636	-0.08840811	-0.1214052
-0.2598034	0.3466663	0.34113282	0.28257224	-0.29549688	0.33443505	-0.24097218	0.25811893	-0.3432065	-0.39238086	-0.2880699	0.38372645	-0.3362317	0.30181473	-0.35305738	-0.33216038
0.06645735	-0.14397459	-0.107860655	-0.07219865	0.11399272	-0.17626223	0.043296564	-0.10194526	0.07241948	0.15116084	0.06635984	-0.16397442	0.14925693	-0.0879694	0.08808305	0.08386361
-0.04029966	-0.103083186	-0.08829276	-0.061947636	0.12998189	-0.1331972	-0.110066764	-0.0335803	0.062203035	0.086484194	0.038426213	-0.07164459	0.14063485	0.048733253	0.026868079	-0.0024118882
-0.16654448	0.15173364	0.18003666	0.1629673	-0.11736266	0.18842517	-0.18814035	0.2159921	-0.13883667	-0.20640258	-0.14206184	0.15456109	-0.13083073	0.13914491	-0.19980685	-0.12952708
-0.27375856	0.34222636	0.27928436	0.29350305	-0.2502507	0.34500325	-0.24371487	0.22627231	-0.27029753	-0.35118303	-0.261559	0.3409659	-0.29697087	0.25318652	-0.27561563	-0.28923497
0.19885692	-0.2977259	-0.22881666	-0.26658192	0.23503472	-0.22077912	0.15125594	-0.19593494	0.18467993	0.25761414	0.29506996	-0.21743675	0.2686268	-0.19553547	0.19365852	0.22209242
-0.029746799	-0.014510683	-0.011138499	0.018103598	0.027787771	-0.022712363	-0.029569542	0.049883895	0.0064015137	0.048838727	0.019290771	0.04323139	-0.014825712	-0.0172181	-0.0047979183	-0.025875723
0.022296242	-0.050475113	-0.038456473	-0.046836086	0.08139549	-0.056165285	0.01753173	-0.092506856	0.053973142	0.006366391	0.073660664	-0.075919054	-0.0027104549	-0.1005868	0.021300826	0.03641458
-0.077361606	-0.0032803386	0.0030240582	0.023987321	0.025384147	0.016975595	-0.07076409	-0.022432158	-0.02362183	-0.01646224	-0.012694023	-0.025429804	0.047168765	0.046593	0.022232983	-0.014247454
